气象站id,厂站id,装机,气象站经度,气象站纬度,厂站经度,厂站纬度
4082231587821846555,113997367354200693,44.0,117,23,117.0,23.0
4082231587821846560,113997366155018885,300.0,117,24,117.0,24.0
4082231587821846542,113997367346200913,10.0,117,23,117.0,23.0
4082231587821846554,113997367354200675,20.48,117,23,117.0,23.0
4082231587821846564,113997367312946163,100.0,119,25,119.0,25.0
