测风塔id,厂站id,装机,气象站经度,气象站纬度,厂站经度,厂站纬度
4081950112845135880,113997367262314761,96.0,119,25,119,25
4081950112845135895,113997367329423616,12.0,118,24,118,24
4081950112845135975,113997367346200670,49.5,117,23,117,23
4081950112845136015,113997366155018679,604.0,119,25,119,25
4081950112845135971,113997367262314948,40.0,119,25,119,25
